,player,position,to,hall_of_fame,all_pro,pro_bowl,starter,carAV,drAV,games,pass_comp,pass_att,pass_yards,pass_tds,pass_int,rush_att,rush_yards,rush_tds,receptions,rec_yards,rec_tds,interceptions,sacks,tackles
7506,Darion Conner,LB,1997.0,False,0,0,6,32.0,17.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.0,394.0
7507,Reggie Rembert,WR,1993.0,False,0,0,0,5.0,2.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,437.0,1.0,0.0,0.0,0.0
7508,Terry Wooden,LB,1998.0,False,0,0,9,50.0,41.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,647.0
7509,Reggie Cobb,RB,1996.0,False,0,0,5,28.0,19.0,92.0,0.0,0.0,0.0,0.0,0.0,1065.0,3743.0,25.0,123.0,949.0,2.0,0.0,0.0,0.0
7510,Anthony Thompson,RB,1992.0,False,0,0,0,6.0,5.0,37.0,0.0,1.0,0.0,0.0,0.0,251.0,831.0,6.0,14.0,74.0,0.0,0.0,0.0,0.0
7511,Fred Washington,DT,1990.0,False,0,0,0,1.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7512,Ron Cox,LB,1997.0,False,0,0,2,20.0,19.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,168.0
7513,Robert Blackmon,DB,1998.0,False,0,0,8,54.0,47.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,10.0,483.0
7514,Dan Owens,DE,1999.0,False,0,0,5,35.0,25.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,34.0,204.0
7515,Anthony Johnson,RB,2000.0,False,0,0,3,32.0,11.0,159.0,0.0,2.0,0.0,0.0,1.0,816.0,2966.0,9.0,284.0,2422.0,7.0,0.0,0.0,0.0
7516,Aaron Wallace,LB,1998.0,False,0,0,2,22.0,22.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,21.0,168.0
7517,Harold Green,RB,1998.0,False,0,1,6,40.0,31.0,124.0,0.0,0.0,0.0,0.0,0.0,1151.0,4365.0,13.0,213.0,1644.0,4.0,0.0,0.0,0.0
7518,Keith Sims,G,2000.0,False,0,3,9,70.0,62.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0
7519,Tim Grunhard,C,2000.0,False,0,1,11,72.0,72.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7520,Jeff Alm,DT,1993.0,False,0,0,1,5.0,5.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,53.0
7522,Kenny Davidson,DE,1996.0,False,0,0,4,30.0,16.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,159.0
7523,Vince Buck,DB,1995.0,False,0,0,4,36.0,36.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,265.0
7524,Leroy Hoard,RB,1999.0,False,0,1,4,43.0,28.0,144.0,0.0,1.0,0.0,0.0,0.0,1008.0,3964.0,36.0,238.0,2430.0,15.0,0.0,0.0,0.0
7525,Andre Collins,LB,1999.0,False,0,0,5,42.0,36.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,26.0,340.0
7526,Dennis Brown,DE,1996.0,False,0,0,3,29.0,29.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,24.0,130.0
7527,LeRoy Butler,DB,2001.0,True,4,4,11,104.0,104.0,181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,20.0,657.0
7528,Pat Terrell,DB,1998.0,False,0,0,4,31.0,9.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,265.0
7529,Mike Bellamy,WR,1990.0,False,0,0,0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7530,Mike Fox,DE,1998.0,False,0,0,4,42.0,22.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,159.0
7531,Alton Montgomery,DB,1995.0,False,0,0,0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0
7532,Eric Davis,DB,2002.0,False,1,2,9,74.0,31.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,2.0,474.0
7533,Mike Jones,TE,1992.0,False,0,0,0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,26.0,2.0,0.0,0.0,0.0
7534,Oliver Barnett,DE,1995.0,False,0,0,0,12.0,5.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
7535,Tony Stargell,DB,1997.0,False,0,0,1,14.0,11.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,111.0
7536,Jeff Mills,LB,1993.0,False,0,0,0,6.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
7537,Ricky Proehl,WR,2006.0,False,0,0,6,57.0,28.0,244.0,0.0,3.0,0.0,0.0,1.0,19.0,115.0,0.0,669.0,8878.0,54.0,0.0,0.0,0.0
7538,Tom Hodson,QB,1995.0,False,0,0,0,4.0,4.0,36.0,174.0,320.0,1823.0,7.0,11.0,21.0,90.0,0.0,1.0,-6.0,0.0,0.0,0.0,0.0
7539,Leo Goeas,G,1997.0,False,0,0,5,31.0,4.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7540,Tim Ryan,DE,1993.0,False,0,0,0,7.0,7.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
7541,Marc Spindler,DE,1998.0,False,0,0,4,27.0,23.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,159.0
7542,Peter Tom Willis,QB,1993.0,False,0,0,0,4.0,4.0,21.0,104.0,183.0,1261.0,6.0,15.0,5.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7543,Jimmie Jones,DT,1997.0,False,0,0,3,32.0,11.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.0,118.0
7544,Bernard Clark,LB,1991.0,False,0,0,0,2.0,2.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7545,Alfred Oglesby,DT,1995.0,False,0,0,1,11.0,9.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,53.0
7546,Walter Wilson,TE,1990.0,False,0,0,0,1.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,87.0,0.0,0.0,0.0,0.0
7547,Ron Lewis,WR,1994.0,False,0,0,0,2.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,325.0,0.0,0.0,0.0,0.0
7548,Glenn Parker,G,2001.0,False,0,0,9,60.0,32.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7549,Neil O'Donnell,QB,2003.0,False,0,1,7,59.0,39.0,125.0,1865.0,3229.0,21690.0,120.0,68.0,215.0,446.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
7550,Joel Smeenge,DE,2000.0,False,0,0,3,30.0,5.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.0,130.0
7551,Willis Peguese,DE,1993.0,False,0,0,0,4.0,1.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
7552,Anthony Pleasant,DE,2003.0,False,0,0,11,61.0,28.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,58.0,382.0
7553,Marion Hobby,DE,1992.0,False,0,0,0,5.0,2.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
7554,Bobby Houston,LB,1998.0,False,0,0,5,34.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,340.0
7555,Mohammed Elewonibi,OT,1995.0,False,0,0,1,6.0,6.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7556,Fred Barnett,WR,1997.0,False,0,1,6,44.0,38.0,96.0,0.0,0.0,0.0,0.0,0.0,4.0,-2.0,0.0,361.0,5362.0,32.0,0.0,0.0,0.0
7557,Latin Berry,DB,1992.0,False,0,0,0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7558,Greg Mark,DE,1990.0,False,0,0,0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7559,Greg McMurtry,WR,1994.0,False,0,0,2,10.0,9.0,67.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,128.0,1631.0,5.0,0.0,0.0,0.0
7560,Craig Veasey,DT,1995.0,False,0,0,0,7.0,3.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0
7561,Jeroy Robinson,LB,1990.0,False,0,0,0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7562,Stacey Simmons,WR,1990.0,False,0,0,0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,33.0,0.0,0.0,0.0,0.0
7563,Troy Taylor,QB,1991.0,False,0,0,0,0.0,0.0,7.0,12.0,20.0,125.0,2.0,1.0,9.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7564,Travis Davis,DT,1991.0,False,0,0,1,3.0,3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,53.0
7565,Cary Conklin,QB,1995.0,False,0,0,0,1.0,1.0,7.0,52.0,101.0,560.0,5.0,3.0,5.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7566,Jesse Anderson,TE,1993.0,False,0,0,0,2.0,2.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,150.0,2.0,0.0,0.0,0.0
7568,Chris Warren,RB,2000.0,False,0,3,6,59.0,49.0,162.0,0.0,0.0,0.0,0.0,0.0,1791.0,7696.0,52.0,273.0,1935.0,5.0,0.0,0.0,0.0
7570,Mike Brennan,OT,1991.0,False,0,0,0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7571,Dean Caliguire,G,1991.0,False,0,0,0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7572,Scott Mitchell,QB,2001.0,False,0,0,5,49.0,6.0,99.0,1301.0,2346.0,15692.0,95.0,81.0,172.0,485.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
7573,William Schultz,G,1997.0,False,0,0,2,9.0,9.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0
7574,Torin Dorn,DB,1996.0,False,0,0,0,0.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
7575,Fred Jones,WR,1993.0,False,0,0,0,5.0,5.0,41.0,0.0,0.0,0.0,0.0,0.0,6.0,33.0,0.0,36.0,466.0,0.0,0.0,0.0,0.0
7576,Chris Calloway,WR,2000.0,False,0,0,6,42.0,2.0,158.0,0.0,0.0,0.0,0.0,0.0,12.0,69.0,0.0,386.0,5497.0,30.0,0.0,0.0,0.0
7577,DeMond Winston,LB,1994.0,False,0,0,0,3.0,3.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7579,Eddie Fuller,RB,1993.0,False,0,0,0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,6.0,39.0,0.0,2.0,17.0,0.0,0.0,0.0,0.0
7580,Harlon Barnett,DB,1996.0,False,0,0,4,24.0,5.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,265.0
7581,Jackie Harris,TE,2001.0,False,0,0,8,33.0,14.0,167.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,393.0,4410.0,25.0,0.0,0.0,0.0
7582,Alan Grant,DB,1994.0,False,0,0,0,5.0,5.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
7583,Alonzo Hampton,DB,1991.0,False,0,0,0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7584,Chris Oldham,DB,2001.0,False,0,0,0,5.0,0.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,15.0,0.0
7585,Rick Cunningham,OT,1998.0,False,0,0,2,17.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0
7586,Dave Whitmore,DB,1995.0,False,0,0,2,14.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,175.0
7587,Tony Mayberry,C,1999.0,False,0,3,9,61.0,61.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7589,Junior Robinson,DB,1992.0,False,0,0,0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7590,Jeff Davidson,G,1992.0,False,0,0,2,15.0,15.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7591,Tony Savage,DT,1992.0,False,0,0,0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7592,Jon Melander,G,1994.0,False,0,0,2,16.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7593,Ian Beckles,G,1998.0,False,0,0,9,43.0,37.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7595,Reggie Thornton,WR,1993.0,False,0,0,0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.0,0.0,0.0,0.0,0.0
7596,Pat Chaffey,RB,1993.0,False,0,0,0,3.0,3.0,31.0,0.0,0.0,0.0,0.0,0.0,61.0,330.0,2.0,11.0,111.0,1.0,0.0,0.0,0.0
7597,Jeff Campbell,WR,1994.0,False,0,0,1,6.0,6.0,68.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,37.0,517.0,4.0,0.0,0.0,0.0
7598,Eric Hayes,DT,1993.0,False,0,0,0,4.0,4.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7600,Reggie Redding,G,1992.0,False,0,0,1,4.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7601,Lynn James,WR,1991.0,False,0,0,0,1.0,1.0,25.0,0.0,1.0,0.0,0.0,0.0,1.0,11.0,0.0,10.0,139.0,1.0,0.0,0.0,0.0
7602,Stan Smagala,DB,1991.0,False,0,0,0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7603,Derrick Graham,G,1998.0,False,0,0,4,26.0,6.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7604,Charles Arbuckle,TE,1995.0,False,0,0,0,2.0,1.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,282.0,1.0,0.0,0.0,0.0
7605,Richard Newbill,LB,1992.0,False,0,0,0,1.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7607,Barry Foster,RB,1994.0,False,1,2,4,32.0,32.0,62.0,0.0,1.0,0.0,0.0,0.0,915.0,3943.0,26.0,93.0,804.0,2.0,0.0,0.0,0.0
7608,Rob Burnett,DE,2003.0,False,0,1,10,80.0,36.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,73.0,377.0
7609,Brian Mitchell,RB,2003.0,False,1,1,0,39.0,35.0,223.0,7.0,18.0,168.0,1.0,2.0,388.0,1967.0,12.0,255.0,2336.0,4.0,0.0,0.0,0.0
7611,Charles Wilson,WR,1995.0,False,0,0,2,15.0,5.0,76.0,0.0,0.0,0.0,0.0,0.0,7.0,25.0,0.0,113.0,1750.0,11.0,0.0,0.0,0.0
7612,Calvin Williams,WR,1996.0,False,0,0,6,33.0,32.0,100.0,0.0,0.0,0.0,0.0,0.0,5.0,29.0,0.0,308.0,3925.0,35.0,0.0,0.0,0.0
7614,Craig Kupp,QB,1991.0,False,0,0,0,0.0,0.0,1.0,3.0,7.0,23.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7615,Le-Lo Lang,DB,1993.0,False,0,0,0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0
7617,John Friesz,QB,2000.0,False,0,0,1,26.0,14.0,69.0,745.0,1364.0,8699.0,45.0,42.0,53.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7618,Mike Pringle,RB,1990.0,False,0,0,0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7619,Terance Mathis,WR,2002.0,False,0,1,8,65.0,7.0,206.0,0.0,0.0,0.0,0.0,0.0,14.0,97.0,2.0,689.0,8809.0,63.0,0.0,0.0,0.0
7620,Derrick Douglas,RB,1991.0,False,0,0,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7621,Tyrone Shavers,WR,1991.0,False,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7622,Frank Cornish,C,1995.0,False,0,0,1,8.0,8.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7623,John Mangum,DB,1998.0,False,0,0,1,8.0,8.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,111.0
7624,David Pool,DB,1994.0,False,0,0,1,7.0,7.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,111.0
7625,Ned Bolcar,LB,1991.0,False,0,0,0,2.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7626,Maurice Henry,LB,1990.0,False,0,0,0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7627,Tony Walker,LB,1992.0,False,0,0,0,4.0,4.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7628,Marcus Wilson,RB,1995.0,False,0,0,0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,12.0,24.0,0.0,2.0,18.0,0.0,0.0,0.0,0.0
7629,Don Odegard,DB,1991.0,False,0,0,0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7630,Sean Vanhorse,DB,1996.0,False,0,0,1,10.0,7.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,111.0
7631,Tom Sims,DT,1994.0,False,0,0,0,5.0,2.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
7632,Tony Jones,WR,1993.0,False,0,0,0,7.0,6.0,43.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,63.0,798.0,9.0,0.0,0.0,0.0
7635,Mike Buck,QB,1995.0,False,0,0,0,2.0,1.0,12.0,55.0,92.0,790.0,5.0,4.0,5.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7636,Randy Hilliard,DB,1998.0,False,0,0,1,8.0,8.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,111.0
7637,James Williams,LB,1999.0,False,0,0,1,17.0,13.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,92.0
7638,Bryce Paup,LB,2000.0,False,1,4,7,64.0,23.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,75.0,442.0
7639,Kent Wells,DT,1990.0,False,0,0,0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7640,Tim Stallworth,WR,1990.0,False,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7642,Derrick Walker,TE,1999.0,False,0,0,6,16.0,9.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,1770.0,9.0,0.0,0.0,0.0
7643,Ronnie Haliburton,TE,1991.0,False,0,0,0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7644,Frank Pollack,OT,1997.0,False,0,0,0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7646,Dwayne White,G,1996.0,False,0,0,6,41.0,29.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7648,Johnny Johnson,RB,1994.0,False,0,1,5,37.0,16.0,72.0,0.0,1.0,0.0,0.0,1.0,1046.0,4078.0,21.0,177.0,1513.0,5.0,0.0,0.0,0.0
7650,Donnie Gardner,DE,1991.0,False,0,0,0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7651,Jeff Novak,G,1998.0,False,0,0,0,6.0,1.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7652,Garry Lewis,DB,1993.0,False,0,0,0,3.0,3.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7653,Tracy Hayworth,LB,1995.0,False,0,0,2,16.0,16.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,168.0
7656,Craig Ogletree,LB,1990.0,False,0,0,0,1.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7657,Scott Galbraith,TE,1998.0,False,0,0,2,6.0,4.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,670.0,6.0,0.0,0.0,0.0
7659,Dave Szott,G,2003.0,False,1,0,11,76.0,66.0,177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7660,Fred DeRiggi,DT,1990.0,False,0,0,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7664,Joe Staysniak,G,1996.0,False,0,0,2,18.0,11.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7665,Lester Archambeau,DE,2000.0,False,0,0,6,36.0,2.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.0,231.0
7666,Nate Lewis,WR,1995.0,False,0,0,3,19.0,19.0,82.0,0.0,0.0,0.0,0.0,0.0,12.0,44.0,1.0,130.0,1802.0,13.0,0.0,0.0,0.0
7671,Shannon Sharpe,TE,2003.0,True,4,8,12,80.0,72.0,204.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,0.0,815.0,10060.0,62.0,0.0,0.0,0.0
7673,Willie Green,WR,1998.0,False,0,0,4,32.0,16.0,114.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,237.0,3720.0,26.0,0.0,0.0,0.0
7674,Tory Epps,DT,1995.0,False,0,0,1,12.0,11.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,53.0
7675,Roger Duffy,G,2001.0,False,0,0,5,39.0,30.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7676,A.J. Jimerson,LB,1991.0,False,0,0,0,1.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7678,Mickey Washington,DB,1997.0,False,0,0,3,24.0,16.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,219.0
7679,James Rouse,RB,1991.0,False,0,0,0,1.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,43.0,130.0,0.0,15.0,93.0,0.0,0.0,0.0,0.0
